Sat Aug 26 14:47:07 2017,693322_cvr_FR_EC50340.pdf
Sat Aug 26 14:45:28 2017,693322_Eng_Text 50340.pdf
Sat Aug 26 14:46:16 2017,693322_Fre_Text 50340.pdf
Mon Aug 28 10:21:45 2017,692029_PL_692029_64pg text.pdf
Mon Aug 28 10:19:49 2017,692029_PL_692029_Cover.pdf
Mon Aug 28 10:21:45 2017,692029_64pg text.pdf
Mon Aug 28 10:19:49 2017,692029_Cover.pdf
Mon Aug 28 10:35:14 2017,692527_Proof.pdf
Mon Aug 28 11:33:25 2017,687570-OFC-Newsstand.pdf
Mon Aug 28 11:35:07 2017,687570_PL_687570_Base.pdf
Mon Aug 28 11:40:27 2017,687570_PL_687570_Base.pdf
Mon Aug 28 11:44:21 2017,687570_Proof.pdf
Mon Aug 28 13:00:26 2017,692338_PL_692338.pdf
Mon Aug 28 15:28:30 2017,"692335_692335_LIVE_01_p2-11,13-24_692335_LIVE_pg13_p1.pdf"
Mon Aug 28 15:28:40 2017,692335_692335_LIVE_pg13_p1.pdf
Mon Aug 28 15:49:53 2017,693340_Proof.pdf
Mon Aug 28 16:19:24 2017,692375_Insert.pdf
Mon Aug 28 16:28:08 2017,693274_693274-testpage_00_p1.pdf
Mon Aug 28 16:38:06 2017,693274_693274-testpage_00_p1.pdf
Tue Aug 29 10:30:57 2017,688449_PL_688449_A Cover .1875 Spine.pdf
Tue Aug 29 10:33:19 2017,688449_PL_688449_B 96pg Text.pdf
Tue Aug 29 10:30:57 2017,688449_A Cover .1875 Spine.pdf
Tue Aug 29 10:33:19 2017,688449_B 96pg Text.pdf
Tue Aug 29 10:37:57 2017,688713_Text.pdf
Tue Aug 29 13:10:10 2017,693274_693274_2pg Test_1.pdf
Tue Aug 29 15:46:24 2017,692682_Proof.pdf
Tue Aug 29 16:03:44 2017,692000_692000-OSM32-1_00_p1.pdf
Tue Aug 29 16:03:59 2017,692000_692000-OSM32-1_00_p107.pdf
Tue Aug 29 16:04:02 2017,692000_692000-OSM32-1_00_p108.pdf
Tue Aug 29 16:03:53 2017,692000_692000-OSM32-1_00_p2.pdf
Tue Aug 29 16:07:22 2017,692000_692000-OSM32-1_00_p3-106.pdf
Tue Aug 29 16:07:24 2017,692000_692000-spn_00_p1.pdf
Tue Aug 29 16:32:54 2017,690667_690667-English Env_p1.pdf
Tue Aug 29 16:33:01 2017,690667_690667-French Env_p1.pdf
Tue Aug 29 16:33:01 2017,690667_690667_EN Letter_00_p1.pdf
Tue Aug 29 16:33:05 2017,690667_690667_FR Letter_00_p1.pdf
Tue Aug 29 16:43:32 2017,690667_690667_En Env_00_p1.pdf
Tue Aug 29 16:43:38 2017,690667_690667_Fr Env_00_p1.pdf
Wed Aug 30 08:08:42 2017,693342_PL_693342.pdf
Wed Aug 30 08:48:28 2017,692000-p16_01_p1.pdf
Wed Aug 30 09:28:12 2017,692084_text.pdf
Wed Aug 30 09:39:50 2017,693444_693444-HarleyRewards-EN_00_p1-2.pdf
Wed Aug 30 09:41:33 2017,693444_HarleyRewards.pdf
Wed Aug 30 09:48:51 2017,693445_PL_693445.pdf
Wed Aug 30 10:08:04 2017,693333_693333-postcard_00_p1-2.pdf
Wed Aug 30 09:48:51 2017,693445_F533463.pdf
Wed Aug 30 10:39:19 2017,693446_E533478.pdf
Wed Aug 30 13:45:53 2017,691333_691333-ReginaLeader_00_p1-52.pdf
Wed Aug 30 14:08:49 2017,693479_693479-Infographic_EN-smll_01_p1.pdf
Wed Aug 30 14:08:52 2017,693479_693479-Infographic_EN_01_p1.pdf
Wed Aug 30 14:08:54 2017,693479_693479-Infographic_FR-smll_01_p1.pdf
Wed Aug 30 14:08:57 2017,693479_693479-Infographic_FR_01_p1.pdf
Wed Aug 30 15:02:47 2017,686871-6pg INSERT.pdf
Wed Aug 30 15:02:50 2017,686871-8 diff Tabs.pdf
Wed Aug 30 15:02:47 2017,686871-Text with pullouts.pdf
Wed Aug 30 15:05:32 2017,687570_687570-text03-08_00_p1-6_687570-09_00_p1_687570-text10-30_TDX-93oa.pdf
Wed Aug 30 15:09:41 2017,686874-PTR_PL_686874.pdf
Wed Aug 30 15:45:09 2017,693274_PL_693274_2pg Test.pdf
Wed Aug 30 15:56:10 2017,693274_693274_2pg Test_Top_1.pdf
Wed Aug 30 15:55:17 2017,693274_693274_2pg Test_Top_Varnish_1.pdf
Wed Aug 30 16:13:18 2017,693480_A Azrock 24pg.pdf
Wed Aug 30 16:13:26 2017,693480_B Johnsonite 56pg.pdf
Wed Aug 30 16:13:38 2017,693480_C Tarkett 36pg.pdf
Wed Aug 30 16:59:11 2017,"693496_682861-EngText_01_p1,4,33-34,2-3,5-32.pdf"
Thu Aug 31 06:41:39 2017,691415.pdf
Thu Aug 31 08:21:30 2017,693470.pdf
Thu Aug 31 08:40:33 2017,693434_693434-KF_00_p1.pdf
Thu Aug 31 09:12:35 2017,PUI-YIN_p.19_EndoTechCDASeptember2017V3_p1.pdf
Thu Aug 31 09:12:37 2017,PUI-YIN_p.20_Bisco_2017-Sep-TheraCem-EN_V2_p1.pdf
Thu Aug 31 09:12:39 2017,PUI-YIN_p.20_Bisco_2017-Sep-TheraCem-FN_v1_p1.pdf
Thu Aug 31 09:30:09 2017,693520_PL_686874.pdf
Thu Aug 31 09:12:35 2017,p.19_EndoTechCDASeptember2017V3_CMYK.pdf
Thu Aug 31 09:12:37 2017,p.20_Bisco_2017-Sep-TheraCem-EN_V2_CMYK.pdf
Thu Aug 31 09:12:39 2017,p.20_Bisco_2017-Sep-TheraCem-FN_v1_CMYK.pdf
Thu Aug 31 09:30:09 2017,693520.pdf
Thu Aug 31 10:13:25 2017,693513_Eng.pdf
Thu Aug 31 10:13:28 2017,693513_Fre.pdf
Thu Aug 31 10:55:06 2017,692852_692852-eng 4-5_01_p1-2.pdf
Thu Aug 31 10:55:55 2017,692852_692852-fre 4-5_01_p1-2_692852-fre 6_01_p1_692852-fre 14_01_p1.pdf
Thu Aug 31 10:55:06 2017,692852_692852-eng rev.pdf
Thu Aug 31 10:55:55 2017,692852_692852-fre rev.pdf
Thu Aug 31 12:09:00 2017,692978_rev.pdf
Thu Aug 31 12:20:15 2017,693154_CalendarREV.pdf
Thu Aug 31 13:01:54 2017,693515_682860_cover_eng_01_p1-4.pdf
Thu Aug 31 13:02:02 2017,"693515_682860_text_eng_01_p1,4,37-38,2-3,5-36.pdf"
Thu Aug 31 13:01:54 2017,682860_cover_eng.pdf
Thu Aug 31 13:02:02 2017,682860_text_eng.pdf
Thu Aug 31 13:06:55 2017,692472_692472-MPN_SEP17_HR_p1-20.pdf
Thu Aug 31 13:07:20 2017,682860_text_eng.pdf
Thu Aug 31 13:07:21 2017,692472_Proof.pdf
Thu Aug 31 13:13:31 2017,693523_blowin_00.pdf
Thu Aug 31 13:29:47 2017,693522-JohnOdai.pdf
Thu Aug 31 13:29:51 2017,693522-MikeThompson.pdf
Thu Aug 31 14:15:15 2017,692031-1_00.pdf
Thu Aug 31 14:36:25 2017,691411-OurHomes_00.pdf
Thu Aug 31 14:56:26 2017,693293-Insert_E.pdf
Thu Aug 31 14:56:30 2017,693293-Insert_F.pdf
Thu Aug 31 14:56:43 2017,693293_693293-InfoSheet_F_01_p1.pdf
Thu Aug 31 14:56:43 2017,693293-InfoSheet_F.pdf
Thu Aug 31 15:00:16 2017,693480_Tarkett-13-04_01.pdf
Thu Aug 31 15:00:19 2017,693480_Tarkett-13-07_01.pdf
Thu Aug 31 15:09:07 2017,693480_Tarkett_01.pdf
Thu Aug 31 15:16:27 2017,691972_PL_691972_A-2pg-4on Grain Short.pdf
Thu Aug 31 15:16:38 2017,691972_PL_691972_B-2pg-4on Grain Short.pdf
Thu Aug 31 15:16:51 2017,691972_PL_691972_C-ML17 loose sheets Grain Long.pdf
Thu Aug 31 15:27:11 2017,687324-PTR_685626_DiscoveryPass_01_p1-2.pdf
Thu Aug 31 15:46:25 2017,692050-fitness_00_p1-72.pdf
Thu Aug 31 16:02:41 2017,693517_693517-slip_00_p1.pdf
Thu Aug 31 16:16:16 2017,691455_691455_OH_WELL_F17_p 43_01_p1.pdf
Thu Aug 31 16:16:16 2017,691455_OH_WELL_F17_p 43_01.pdf
Thu Aug 31 16:56:21 2017,693166_693166-key_01_p1-2.pdf
Thu Aug 31 18:21:08 2017,691415_OH_NIAGARA_p3_01.pdf
Thu Aug 31 20:43:15 2017,693491-Post Card_00.pdf
Thu Aug 31 20:03:43 2017,693533_Business-cards_00_p1-2.pdf
Thu Aug 31 20:04:01 2017,693533_Business-cards_00_p11-12.pdf
Thu Aug 31 20:04:05 2017,693533_Business-cards_00_p13-14.pdf
Thu Aug 31 20:04:10 2017,693533_Business-cards_00_p15-16.pdf
Thu Aug 31 20:04:15 2017,693533_Business-cards_00_p17-18.pdf
Thu Aug 31 20:03:47 2017,693533_Business-cards_00_p3-4.pdf
Thu Aug 31 20:03:50 2017,693533_Business-cards_00_p5-6.pdf
Thu Aug 31 20:03:54 2017,693533_Business-cards_00_p7-8.pdf
Thu Aug 31 20:03:58 2017,693533_Business-cards_00_p9-10.pdf
Thu Aug 31 20:03:35 2017,693533_Envelope#10_00_p1.pdf
Thu Aug 31 20:03:38 2017,693533_Letterhead_00_p1.pdf
Thu Aug 31 19:53:04 2017,693534_Ski Roster_00.pdf
Thu Aug 31 17:50:59 2017,693535_685154-comfort_00_p1_685154-homeservices_00_p1.pdf
Fri Sep  1 10:14:03 2017,693326_PL_692401_A 132pg Text.pdf
Fri Sep  1 10:21:14 2017,693326-foldout_00.pdf
Fri Sep  1 10:21:20 2017,"693326_692401-txt_00_p1-3,5-51,54-57,59-96_682401_p4_01_p1_693326_p_52_00_p1_693326_p_53_00_p1_682401_p58_01_p1.pdf"
Fri Sep  1 10:18:30 2017,693330_Main_00.pdf
Fri Sep  1 10:18:23 2017,693330_PullOut_01.pdf
Fri Sep  1 10:24:14 2017,"693326_692401-txt_00_p97-103,108-110,112-119,122,124_693326_p_104_00_p1_693326_p_105_00_p1_693326_p_106_00_p1_693326_p_107_00_p1_693326_p_111_00_p1_693326_p_120_00_p1_693326_p_121_00_p1_682401_p123_01_p1.pdf"
Fri Sep  1 10:22:25 2017,693326_text_00.pdf
Fri Sep  1 10:40:38 2017,692050_p68_01.pdf
Fri Sep  1 10:40:42 2017,692050_p69_01.pdf
Fri Sep  1 10:41:02 2017,692050_p8_01.pdf
Fri Sep  1 11:08:33 2017,691411_OH_HAM_p 59_01.pdf
Fri Sep  1 11:08:36 2017,691411_OH_HAM_p 62_01.pdf
Fri Sep  1 11:25:38 2017,693525-Jan San_00.pdf
Fri Sep  1 11:25:02 2017,693528-Furniture_00.pdf
Fri Sep  1 11:57:12 2017,693389_693389_CdnEng_01_p1-2.pdf
Fri Sep  1 11:57:14 2017,693389_693389_CdnFre_01_p1-2.pdf
Fri Sep  1 11:57:19 2017,693389_693389_USEng_01_p1-2.pdf
Fri Sep  1 11:55:54 2017,693551-NAC_00.pdf
Fri Sep  1 11:57:12 2017,693389_CdnEng_Proof2.pdf
Fri Sep  1 11:57:14 2017,693389_CdnFre_Proof2.pdf
Fri Sep  1 11:57:19 2017,693389_USEng_Proof2.pdf
Fri Sep  1 12:01:07 2017,693553-NAC_00.pdf
Fri Sep  1 12:26:50 2017,693126_693126_OFC_01_p1.pdf
Fri Sep  1 12:26:58 2017,693126_693126_p_11_01_p1.pdf
Fri Sep  1 12:27:01 2017,693126_693126_p_51_01_p1.pdf
Fri Sep  1 12:27:06 2017,693126_693126_p_67_IBC_01_p1.pdf
Fri Sep  1 12:26:53 2017,693126_693126_p_6_01_p1.pdf
Fri Sep  1 12:26:56 2017,693126_693126_p_9_01_p1.pdf
Fri Sep  1 12:26:50 2017,693126_OFC_01.pdf
Fri Sep  1 12:26:58 2017,693126_p_11_01.pdf
Fri Sep  1 12:27:01 2017,693126_p_51_01.pdf
Fri Sep  1 12:27:06 2017,693126_p_67_IBC_01.pdf
Fri Sep  1 12:26:53 2017,693126_p_6_01.pdf
Fri Sep  1 12:26:56 2017,693126_p_9_01.pdf
Fri Sep  1 12:32:42 2017,693551_693551-NAC_00_p16.pdf
Fri Sep  1 12:32:23 2017,693553_693553-NAC_00_p15.pdf
Fri Sep  1 12:40:45 2017,693546_PL_693546.pdf
Fri Sep  1 13:03:10 2017,687873_687873_Canex_01_p1-16.pdf
Fri Sep  1 13:03:57 2017,687873_Canex_01.pdf
Fri Sep  1 14:13:35 2017,693582-CAPA.pdf
Fri Sep  1 15:25:40 2017,687513-text-p86.pdf
Fri Sep  1 16:38:13 2017,693582_PL_693582_Cover.pdf
Fri Sep  1 16:38:22 2017,693582_PL_693582_Text.pdf
Fri Sep  1 16:50:53 2017,PUI-YIN_ONT005_Page8x__p1_ONT005_Page38x__p1_ONT005_Page39x__p1.pdf
Fri Sep  1 16:58:21 2017,ONT005_Page38x_p1.pdf
Fri Sep  1 16:58:23 2017,ONT005_Page39x_p1.pdf
Fri Sep  1 16:58:20 2017,ONT005_Page8x_p1.pdf
Fri Sep  1 17:22:55 2017,ONT005_Page38x.pdf
Fri Sep  1 17:22:59 2017,ONT005_Page39x.pdf
Fri Sep  1 17:22:53 2017,ONT005_Page8x.pdf
Fri Sep  1 17:30:43 2017,692075_ONT005_Page38-proof.pdf
Fri Sep  1 17:30:45 2017,692075_ONT005_Page39-proof.pdf
Fri Sep  1 17:30:41 2017,692075_ONT005_Page8-proof.pdf
Fri Sep  1 18:47:58 2017,691455-1-42_00_p16.pdf
Sat Sep  2 18:09:06 2017,688385_PollardAd-P89.pdf
Tue Sep  5 07:17:45 2017,691105_691105_Fre_p16_Tumble_00_p1.pdf
Sat Sep  2 13:48:32 2017,692355_booklet_01.pdf
Sat Sep  2 13:46:57 2017,692355_Order Form_01.pdf
Sat Sep  2 13:24:31 2017,693232-p7.pdf
Sat Sep  2 14:04:44 2017,693446-SONYRewards-EN_01.pdf
Sat Sep  2 14:16:08 2017,693447-SONYRewards-FR_01.pdf
Tue Sep  5 06:41:08 2017,693470_PL_693470.pdf
Tue Sep  5 08:11:11 2017,691511_text_p97.pdf
Tue Sep  5 08:19:08 2017,692031_692031-1_00_p32.pdf
Tue Sep  5 08:46:36 2017,692031_692031-1_00_p32.pdf
